,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
841,2015-04-22,30.75,30.25,11.35,1003.125,4,2015,0.9387101892619443,-0.3447073839879337,31.75,29.696428571428573,26.565476190333335,0,0,0,0,1,0,0,0
842,2015-04-23,30.75,33.0,8.1,1004.0,4,2015,0.9326545075388225,-0.3607707992167831,30.75,30.142857142857142,26.765476190333334,0,0,0,0,1,0,0,0
843,2015-04-24,31.125,39.5,2.55,1004.375,4,2015,0.926323968251495,-0.376727893635185,30.75,30.928571428571427,26.932142857,0,0,0,0,1,0,0,0
844,2015-04-25,30.5,43.125,12.975,1005.875,4,2015,0.9197204370389467,-0.39257396461417177,31.125,31.357142857142858,27.082142857,0,0,0,0,1,0,0,0
845,2015-04-26,28.75,51.125,15.7375,1008.0,4,2015,0.9128458599921355,-0.40830434224389345,30.5,31.410714285714285,27.148809523666667,0,0,0,0,1,0,0,0
846,2015-04-27,30.125,53.0,17.5875,1006.75,4,2015,0.9057022630804715,-0.42391439070986064,28.75,30.928571428571427,27.194642857,0,0,0,0,1,0,0,0
847,2015-04-28,31.0,48.25,12.5125,1004.5,4,2015,0.898291751554753,-0.43939950965914143,30.125,30.535714285714285,27.298809523666666,0,0,0,0,1,0,0,0
848,2015-04-29,31.25,47.25,9.025,1005.0,4,2015,0.8906165093267405,-0.4547551355561055,31.0,30.428571428571427,27.49880952366667,0,0,0,0,1,0,0,0
849,2015-04-30,32.625,44.75,15.05,1004.0,4,2015,0.8826787983255476,-0.4699767430273197,31.25,30.5,27.757142857,0,0,0,0,1,0,0,0
850,2015-05-01,31.25,43.5,5.3375,1005.875,5,2015,0.8744809578310397,-0.4850598461951961,32.625,30.767857142857142,28.002976190333335,0,0,0,0,1,0,0,0
851,2015-05-02,30.125,40.25,4.4,1006.25,5,2015,0.8660254037844387,-0.49999999999999983,31.25,30.785714285714285,28.163690476,0,0,0,0,1,0,0,0
852,2015-05-03,31.0,39.25,3.0125,1006.625,5,2015,0.8573146280763323,-0.5147928015098309,30.125,30.732142857142858,28.210714285666665,0,0,0,0,1,0,0,0
853,2015-05-04,30.875,39.25,3.9375,1006.625,5,2015,0.848351197812304,-0.5294338912181853,31.0,31.053571428571427,28.427380952333333,0,0,0,0,1,0,0,0
854,2015-05-05,32.125,31.125,7.65,1003.875,5,2015,0.8391377545563939,-0.5439189543287246,30.875,31.160714285714285,28.756547619,0,0,0,0,1,0,0,0
855,2015-05-06,34.125,22.0,11.3625,1001.875,5,2015,0.8296770135526188,-0.5582437220268649,32.125,31.321428571428573,29.041666666666668,0,0,0,0,1,0,0,0
856,2015-05-07,35.42857143,13.42857143,15.34285714,1003.571429,5,2015,0.8199717629247771,-0.5724039727378148,34.125,31.732142857142858,29.345833333333335,0,0,0,0,1,0,0,0
857,2015-05-08,34.125,22.375,12.275,1003.25,5,2015,0.8100248628547753,-0.5863955333706956,35.42857143,32.13265306142857,29.735119047666668,0,0,0,0,1,0,0,0
858,2015-05-09,35.125,27.0,8.3375,1001.625,5,2015,0.7998392447397195,-0.6002142805483681,34.125,32.543367347142855,30.018452381,0,0,0,0,1,0,0,0
859,2015-05-10,35.125,25.0,6.9625,1001.375,5,2015,0.7894179103280199,-0.6138561418226117,35.125,33.25765306142857,30.322619047666667,0,0,0,0,1,0,0,0
860,2015-05-11,34.0,32.625,10.8875,1003.625,5,2015,0.7787639308347607,-0.6273170968742938,35.125,33.846938775714285,30.589285714333336,0,0,0,0,1,0,0,0
861,2015-05-12,33.125,46.0,6.0375,1004.875,5,2015,0.7678804460366001,-0.6405931786981751,34.0,34.293367347142855,30.780952381000002,0,0,0,0,1,0,0,0
862,2015-05-13,27.75,61.0,6.7125,1006.125,5,2015,0.7567706633464627,-0.6536804747720057,33.125,34.43622449,31.072619047666667,0,0,0,0,1,0,0,0
863,2015-05-14,29.625,49.625,4.4125,1007.25,5,2015,0.7454378568683001,-0.6665751282095632,27.75,33.525510204285716,31.172619047666668,0,0,0,0,1,0,0,0
864,2015-05-15,28.5,52.125,7.175,1006.5,5,2015,0.7338853664321991,-0.6792733388972931,29.625,32.69642857142857,31.28511904766667,0,0,0,0,1,0,0,0
865,2015-05-16,30.0,51.625,4.1625,1003.25,5,2015,0.722116596610116,-0.6917713646142222,28.5,31.892857142857142,31.314285714333334,0,0,0,0,1,0,0,0
866,2015-05-17,33.25,40.375,8.35,1001.125,5,2015,0.7101350157125357,-0.7040655221348058,30.0,31.160714285714285,31.47261904766667,0,0,0,0,1,0,0,0
867,2015-05-18,35.375,35.75,5.5625,1000.0,5,2015,0.6979441547663435,-0.7161521883143933,33.25,30.892857142857142,31.643452381,0,0,0,0,1,0,0,0
868,2015-05-19,31.5,44.0,14.8125,1002.125,5,2015,0.6855476064742155,-0.7280278011569847,35.375,31.089285714285715,31.818452381,0,0,0,0,1,0,0,0
869,2015-05-20,33.125,31.625,14.6,1002.0,5,2015,0.672949024155833,-0.7396888608649667,31.5,30.857142857142858,31.797619047666668,0,0,0,0,1,0,0,0
870,2015-05-21,35.625,24.625,11.3375,1000.375,5,2015,0.660152120671232,-0.7511319308705197,33.125,31.625,31.805952381,0,0,0,0,1,0,0,0
871,2015-05-22,36.25,19.5,12.5125,998.125,5,2015,0.6471606673266062,-0.7623536388483902,35.625,32.482142857142854,31.935119047666667,0,0,0,0,1,0,0,0
872,2015-05-23,37.375,21.75,12.725,996.125,5,2015,0.6339784927628868,-0.7733506777097298,36.25,33.589285714285715,32.118452381000004,0,0,0,0,1,0,0,0
873,2015-05-24,36.0,29.25,5.1,997.375,5,2015,0.620609481827423,-0.7841198065767103,37.375,34.642857142857146,32.339285714333336,0,0,0,0,1,0,0,0
874,2015-05-25,37.75,22.25,10.875,996.875,5,2015,0.6070575744291006,-0.7946578517376249,36.0,35.035714285714285,32.50178571433334,0,0,0,0,1,0,0,0
875,2015-05-26,35.25,26.625,17.125,1001.5,5,2015,0.593326764377232,-0.8049617075821959,37.75,35.375,32.743452381000004,0,0,0,0,1,0,0,0
876,2015-05-27,33.75,20.5,6.7125,1001.25,5,2015,0.5794210982045638,-0.8150283375168113,35.25,35.910714285714285,32.960119047666666,0,0,0,0,1,0,0,0
877,2015-05-28,34.75,29.5,8.3375,1000.625,5,2015,0.5653446739747428,-0.8248547748594245,33.75,36.0,33.080952381,0,0,0,0,1,0,0,0
878,2015-05-29,35.125,27.25,8.125,1001.625,5,2015,0.5511016400746,-0.8344381237138473,34.75,35.875,33.205952381,0,0,0,0,1,0,0,0
879,2015-05-30,32.25,38.75,12.2625,1003.875,5,2015,0.5366961939916005,-0.8437755598231856,35.125,35.714285714285715,33.335119047666666,0,0,0,0,1,0,0,0
880,2015-05-31,34.25,25.0,14.5875,1001.75,5,2015,0.522132581076825,-0.8528643314021596,32.25,34.982142857142854,33.32261904766667,0,0,0,0,1,0,0,0
881,2015-06-01,29.375,41.75,12.5125,1003.25,6,2015,0.5074150932938458,-0.861701759948068,34.25,34.732142857142854,33.422619047666664,0,0,0,0,1,0,0,0
882,2015-06-02,31.625,39.25,8.575,1003.5,6,2015,0.4925480679538644,-0.8702852410301551,29.375,33.535714285714285,33.397619047666666,0,0,0,0,1,0,0,0
883,2015-06-03,28.625,50.5,6.725,1004.625,6,2015,0.47753588643748834,-0.8786122450571482,31.625,33.017857142857146,33.418452381,0,0,0,0,1,0,0,0
884,2015-06-04,31.875,48.375,4.8625,1004.0,6,2015,0.4623829729035151,-0.8866803180227399,28.625,32.285714285714285,33.343452381,0,0,0,0,1,0,0,0
885,2015-06-05,32.625,39.875,6.0125,1003.5,6,2015,0.44709379298511426,-0.8944870822287955,31.875,31.875,33.335119047666666,0,0,0,0,1,0,0,0
886,2015-06-06,33.375,39.75,7.8625,1001.375,6,2015,0.43167285247378384,-0.9020302369860707,32.625,31.517857142857142,33.28511904766667,0,0,0,0,1,0,0,0
887,2015-06-07,35.0,36.25,7.175,999.25,6,2015,0.4161246959914746,-0.9093075592922357,33.375,31.678571428571427,33.21666666666667,0,0,0,0,1,0,0,0
888,2015-06-08,36.5,33.0,6.25,998.875,6,2015,0.4004539056512664,-0.9163169044870048,35.0,31.785714285714285,33.24583333333333,0,0,0,0,1,0,0,0
889,2015-06-09,37.625,23.875,18.75,998.875,6,2015,0.3846650997070012,-0.9230562068841761,36.5,32.80357142857143,33.291666666666664,0,0,0,0,1,0,0,0
890,2015-06-10,36.625,32.28571429,18.05,999.625,6,2015,0.3687629311922603,-0.9295234803804002,37.625,33.660714285714285,33.375,0,0,0,0,1,0,0,0
891,2015-06-11,35.625,34.75,18.2875,1000.0,6,2015,0.352752086549095,-0.9357168190404935,36.625,34.80357142857143,33.4625,0,0,0,0,1,0,0,0
892,2015-06-12,35.875,34.625,12.7375,998.5,6,2015,0.3366372842469106,-0.9416343976591258,35.625,35.339285714285715,33.545833333333334,0,0,0,0,1,0,0,0
893,2015-06-13,31.125,48.125,10.1875,998.8571429,6,2015,0.3204232733919116,-0.9472744722987168,35.875,35.80357142857143,33.81666666666667,0,0,0,0,1,0,0,0
894,2015-06-14,27.0,77.625,3.95,1000.285714,6,2015,0.30411483232751846,-0.9526353808033824,31.125,35.482142857142854,33.86666666666667,0,0,0,0,1,0,0,0
895,2015-06-15,31.0,60.75,3.0125,999.5714286,6,2015,0.2877167672261668,-0.9577155432887804,27.0,34.339285714285715,33.81666666666667,0,0,0,0,1,0,0,0
896,2015-06-16,32.375,52.125,2.7875,999.1428571,6,2015,0.27123391067291,-0.9625134626077081,31.0,33.55357142857143,33.85,0,0,0,0,1,0,0,0
897,2015-06-17,33.875,49.75,3.25,998.0,6,2015,0.2546711202412288,-0.9670277247913204,32.375,32.80357142857143,33.82083333333333,0,0,0,0,1,0,0,0
898,2015-06-18,35.125,45.125,3.0125,997.625,6,2015,0.2380332770614858,-0.9712569994658313,33.875,32.410714285714285,33.770833333333336,0,0,0,0,1,0,0,0
899,2015-06-19,35.875,46.75,8.575,996.25,6,2015,0.22132528438243243,-0.9752000402445825,35.125,32.339285714285715,33.891666666666666,0,0,0,0,1,0,0,0
900,2015-06-20,33.125,48.5,12.975,997.875,6,2015,0.2045520661262008,-0.9788556850953578,35.875,32.339285714285715,33.983333333333334,0,0,0,0,1,0,0,0
901,2015-06-21,30.375,63.625,8.1125,998.125,6,2015,0.18771856543719884,-0.9822228566828406,33.125,32.625,33.9,0,0,0,0,1,0,0,0
902,2015-06-22,32.125,59.5,4.4,995.625,6,2015,0.17082974322534442,-0.985300562686109,30.375,33.107142857142854,33.704166666666666,0,0,0,0,1,0,0,0
903,2015-06-23,31.5,61.625,6.0125,995.0,6,2015,0.15389057670406214,-0.9880878960910771,32.125,33.267857142857146,33.52916666666667,0,0,0,0,1,0,0,0
904,2015-06-24,37.25,63.875,6.5,995.375,6,2015,0.13690605792347574,-0.9905840354577969,31.5,33.142857142857146,33.37916666666667,0,0,0,0,1,0,0,0
905,2015-06-25,26.625,82.75,6.2625,994.75,6,2015,0.11988119229922783,-0.9927882451625399,37.25,33.625,33.3625,0,0,0,0,1,0,0,0
906,2015-06-26,31.125,54.25,11.5625,995.25,6,2015,0.10282099713736025,-0.9946998756145891,26.625,32.410714285714285,33.075,0,0,0,0,1,0,0,0
907,2015-06-27,32.625,48.25,14.1125,997.125,6,2015,0.0857305001556943,-0.9963183634476755,31.125,31.732142857142858,32.9875,0,0,0,0,1,0,0,0
908,2015-06-28,34.25,47.5,9.0375,1000.285714,6,2015,0.0686147380021341,-0.9976432316860063,32.625,31.660714285714285,32.916666666666664,0,0,0,0,1,0,0,0
909,2015-06-29,31.125,56.625,11.5625,1003.625,6,2015,0.05147875477034673,-0.9986740898848305,34.25,32.214285714285715,32.8875,0,0,0,0,1,0,0,0
910,2015-06-30,30.875,58.625,9.9625,1002.625,6,2015,0.03432760051324382,-0.9994106342455052,31.125,32.07142857142857,32.85,0,0,0,0,1,0,0,0
911,2015-07-01,32.0,53.25,4.175,1001.875,7,2015,0.01716632975470737,-0.9998526477050269,30.875,31.982142857142858,32.7375,0,0,0,0,1,0,0,0
912,2015-07-02,33.75,45.875,6.95,1001.125,7,2015,1.2246467991473532e-16,-1.0,32.0,31.232142857142858,32.825,0,0,0,0,1,0,0,0
913,2015-07-03,33.0,49.0,14.35,999.625,7,2015,-0.017166329754707124,-0.9998526477050269,33.75,32.25,32.895833333333336,0,0,0,0,1,0,0,0
914,2015-07-04,34.125,51.5,16.9,997.5,7,2015,-0.03432760051324313,-0.9994106342455054,33.0,32.517857142857146,33.041666666666664,0,0,0,0,1,0,0,0
915,2015-07-05,35.71428571,47.28571429,14.01428571,995.4285714,7,2015,-0.051478754770346045,-0.9986740898848305,34.125,32.732142857142854,33.11666666666667,0,0,0,0,1,0,0,0
916,2015-07-06,27.875,83.25,9.275,997.875,7,2015,-0.06861473800213432,-0.9976432316860063,35.71428571,32.94132653,33.219642857000004,0,0,0,0,1,0,0,0
917,2015-07-07,28.125,86.125,1.85,998.125,7,2015,-0.0857305001556945,-0.9963183634476755,27.875,32.47704081571428,33.03630952366667,0,0,0,0,1,0,0,0
918,2015-07-08,31.25,72.0,2.775,998.625,7,2015,-0.10282099713736044,-0.9946998756145891,28.125,32.084183672857144,32.807142857,0,0,0,0,1,0,0,0
919,2015-07-09,29.625,77.25,2.55,998.625,7,2015,-0.11988119229922714,-0.99278824516254,31.25,31.977040815714282,32.632142857,0,0,0,0,1,0,0,0
920,2015-07-10,26.625,92.125,6.025,998.75,7,2015,-0.13690605792347504,-0.990584035457797,29.625,31.38775510142857,32.36547619033333,0,0,0,0,1,0,0,0
921,2015-07-11,25.5,98.0,3.2375,999.3333333,7,2015,-0.15389057670406148,-0.9880878960910772,26.625,30.477040815714282,32.032142857000004,0,0,0,0,1,0,0,0
922,2015-07-12,25.5,94.75,7.425,998.625,7,2015,-0.17082974322534417,-0.985300562686109,25.5,29.244897958571425,31.694642857,0,0,0,0,1,0,0,0
923,2015-07-13,29.875,73.125,4.8625,1000.625,7,2015,-0.1877185654371986,-0.9822228566828407,25.5,27.785714285714285,31.348809523666667,0,0,0,0,1,0,0,0
924,2015-07-14,30.875,67.875,10.875,997.8571429,7,2015,-0.20455206612620058,-0.9788556850953579,29.875,28.071428571428573,31.307142857,0,0,0,0,1,0,0,0
925,2015-07-15,33.375,52.875,17.1375,993.75,7,2015,-0.22132528438243218,-0.9752000402445826,30.875,28.464285714285715,31.43630952366667,0,0,0,0,1,0,0,0
926,2015-07-16,31.75,61.375,13.4375,994.75,7,2015,-0.23803327706148514,-0.9712569994658315,33.375,28.767857142857142,31.515476190333334,0,0,0,0,1,0,0,0
927,2015-07-17,30.75,75.625,4.4,997.25,7,2015,-0.254671120241229,-0.9670277247913203,31.75,29.071428571428573,31.494642857,0,0,0,0,1,0,0,0
928,2015-07-18,29.5,78.875,4.175,998.0,7,2015,-0.2712339106729102,-0.962513462607708,30.75,29.660714285714285,31.390476190333334,0,0,0,0,1,0,0,0
929,2015-07-19,30.125,70.0,0.7,997.625,7,2015,-0.287716767226167,-0.9577155432887803,29.5,30.232142857142858,31.202976190333334,0,0,0,0,1,0,0,0
930,2015-07-20,29.125,78.0,4.8625,999.125,7,2015,-0.3041148323275178,-0.9526353808033826,30.125,30.892857142857142,31.011309523666668,0,0,0,0,1,0,0,0
931,2015-07-21,31.375,69.25,8.125,1000.0,7,2015,-0.32042327339191096,-0.947274472298717,29.125,30.785714285714285,30.877976190333335,0,0,0,0,1,0,0,0
932,2015-07-22,32.25,64.125,7.875,1001.125,7,2015,-0.3366372842469099,-0.941634397659126,31.375,30.857142857142858,30.911309523666667,0,0,0,0,1,0,0,0
933,2015-07-23,32.125,64.875,8.575,1001.75,7,2015,-0.35275208654909473,-0.9357168190404936,32.25,30.696428571428573,30.915476190333333,0,0,0,0,1,0,0,0
934,2015-07-24,32.0,64.75,6.7125,1001.0,7,2015,-0.36876293119226006,-0.9295234803804003,32.125,30.75,30.93630952366667,0,0,0,0,1,0,0,0
935,2015-07-25,30.85714286,71.0,19.9125,998.5714286,7,2015,-0.38466509970700097,-0.9230562068841761,32.0,30.928571428571427,30.761309523666668,0,0,0,0,1,0,0,0
936,2015-07-26,30.0,71.625,16.8875,998.875,7,2015,-0.40045390565126615,-0.9163169044870049,30.85714286,31.12244898,30.90238095233333,0,0,0,0,1,0,0,0
937,2015-07-27,29.625,69.0,11.3375,1000.285714,7,2015,-0.4161246959914748,-0.9093075592922356,30.0,31.10459183714286,30.864880952333333,0,0,0,0,1,0,0,0
938,2015-07-28,29.5,61.0,11.5875,1000.125,7,2015,-0.431672852473784,-0.9020302369860707,29.625,31.17602040857143,30.764880952333332,0,0,0,0,1,0,0,0
939,2015-07-29,28.5,68.125,10.875,998.0,7,2015,-0.44709379298511404,-0.8944870822287956,29.5,30.908163265714286,30.606547619,0,0,0,0,1,0,0,0
940,2015-07-30,29.0,67.75,9.9625,998.875,7,2015,-0.4623829729035149,-0.88668031802274,28.5,30.37244898,30.519047619,0,0,0,0,1,0,0,0
941,2015-07-31,29.0,71.0,4.175,999.75,7,2015,-0.4775358864374881,-0.8786122450571483,29.0,29.92602040857143,30.456547619,0,0,0,0,1,0,0,0
942,2015-08-01,28.25,71.75,0.925,1002.75,8,2015,-0.49254806795386424,-0.8702852410301554,29.0,29.49744898,30.356547619,0,0,0,0,1,0,0,0
943,2015-08-02,29.625,69.5,2.55,1003.625,8,2015,-0.5074150932938452,-0.8617017599480683,28.25,29.125,30.173214285666667,0,0,0,0,1,0,0,0
944,2015-08-03,31.5,58.625,5.325,1001.875,8,2015,-0.5221325810768248,-0.8528643314021597,29.625,29.071428571428573,30.060714285666666,0,0,0,0,1,0,0,0
945,2015-08-04,29.42857143,77.78571429,4.771428571,1000.071429,8,2015,-0.5366961939916004,-0.8437755598231858,31.5,29.339285714285715,29.973214285666664,0,0,0,0,1,0,0,0
946,2015-08-05,29.59375,79.65625,8.221875,1000.28125,8,2015,-0.5511016400745998,-0.8344381237138474,29.42857143,29.329081632857143,29.763690476333334,0,0,0,0,1,0,0,0
947,2015-08-06,29.5,79.125,3.025,998.0,8,2015,-0.5653446739747425,-0.8248547748594246,29.59375,29.485331632857143,29.820982143,0,0,0,0,1,0,0,0
948,2015-08-07,29.25,83.0,2.3125,1000.0,8,2015,-0.5794210982045637,-0.8150283375168114,29.5,29.556760204285716,29.866815476333333,0,0,0,0,1,0,0,0
949,2015-08-08,28.875,84.875,1.625,1002.0,8,2015,-0.5933267643772321,-0.8049617075821958,29.25,29.59247449,29.800148809666666,0,0,0,0,1,0,0,0
950,2015-08-09,27.375,90.125,3.0125,1000.25,8,2015,-0.6070575744291004,-0.794657851737625,28.875,29.681760204285716,29.775148809666668,0,0,0,0,1,0,0,0
951,2015-08-10,30.375,77.0,0.0,1000.0,8,2015,-0.6206094818274228,-0.7841198065767104,27.375,29.360331632857143,29.800148809666666,0,0,0,0,1,0,0,0
952,2015-08-11,28.375,86.625,0.4625,1003.0,8,2015,-0.6339784927628865,-0.77335067770973,30.375,29.19961734714286,29.962648809666668,0,0,0,0,1,0,0,0
953,2015-08-12,30.75,74.25,0.0,1003.125,8,2015,-0.6471606673266059,-0.7623536388483905,28.375,29.049107142857142,30.058482143,0,0,0,0,1,0,0,0
954,2015-08-13,32.0,69.5,0.4625,1001.875,8,2015,-0.6601521206712315,-0.7511319308705201,30.75,29.214285714285715,30.087648809666668,0,0,0,0,1,0,0,0
955,2015-08-14,30.875,72.625,3.475,1002.0,8,2015,-0.6729490241558326,-0.7396888608649671,32.0,29.571428571428573,30.125148809666666,0,0,0,0,1,0,0,0
956,2015-08-15,28.5,85.5,0.0,1002.75,8,2015,-0.6855476064742154,-0.728027801156985,30.875,29.803571428571427,30.041815476333333,0,0,0,0,1,0,0,0
957,2015-08-16,28.625,82.625,1.85,1002.875,8,2015,-0.6979441547663433,-0.7161521883143935,28.5,29.75,29.933482143,0,0,0,0,1,0,0,0
958,2015-08-17,30.75,72.625,0.7,1001.375,8,2015,-0.7101350157125356,-0.7040655221348059,28.625,29.928571428571427,29.862648809666666,0,0,0,0,1,0,0,0
959,2015-08-18,29.125,72.875,4.875,1002.571429,8,2015,-0.7221165966101161,-0.691771364614222,30.75,29.982142857142858,29.904315476333334,0,0,0,0,1,0,0,0
960,2015-08-19,31.25,61.25,33.325,1002.375,8,2015,-0.7338853664321993,-0.6792733388972929,29.125,30.089285714285715,29.870982143,0,0,0,0,1,0,0,0
961,2015-08-20,30.75,58.625,14.6,1001.375,8,2015,-0.7454378568683002,-0.6665751282095631,31.25,30.160714285714285,29.941815476333332,0,0,0,0,1,0,0,0
962,2015-08-21,29.375,72.0,8.575,1002.0,8,2015,-0.7567706633464625,-0.653680474772006,30.75,29.982142857142858,29.920982143,0,0,0,0,1,0,0,0
963,2015-08-22,30.25,65.375,5.8,1000.875,8,2015,-0.7678804460366,-0.6405931786981752,29.375,29.767857142857142,29.825148809666665,0,0,0,0,1,0,0,0
964,2015-08-23,29.875,69.375,5.5625,1000.857143,8,2015,-0.7787639308347605,-0.627317096874294,30.25,30.017857142857142,29.762648809666665,0,0,0,0,1,0,0,0
965,2015-08-24,30.75,65.625,7.1875,1001.75,8,2015,-0.7894179103280196,-0.6138561418226122,29.875,30.196428571428573,29.691815476333332,0,0,0,0,1,0,0,0
966,2015-08-25,32.0,57.28571429,10.07142857,1001.0,8,2015,-0.7998392447397191,-0.6002142805483686,30.75,30.196428571428573,29.688244047666668,0,0,0,0,1,0,0,0
967,2015-08-26,32.0,61.0,4.8625,1001.125,8,2015,-0.8100248628547748,-0.5863955333706962,32.0,30.607142857142858,29.754910714333334,0,0,0,0,1,0,0,0
968,2015-08-27,32.5,61.0,5.325,1002.0,8,2015,-0.8199717629247767,-0.5724039727378154,32.0,30.714285714285715,29.834077381,0,0,0,0,1,0,0,0
969,2015-08-28,32.0,63.5,2.3125,1002.25,8,2015,-0.8296770135526185,-0.5582437220268655,32.5,30.964285714285715,29.934077381,0,0,0,0,1,0,0,0
970,2015-08-29,32.25,58.0,5.8125,1001.375,8,2015,-0.8391377545563938,-0.5439189543287247,32.0,31.339285714285715,30.05074404766667,0,0,0,0,1,0,0,0
971,2015-08-30,32.625,56.5,9.275,1001.375,8,2015,-0.8483511978123038,-0.5294338912181854,32.25,31.625,30.159077381,0,0,0,0,1,0,0,0
972,2015-08-31,31.85714286,54.42857143,13.48571429,1001.833333,8,2015,-0.8573146280763322,-0.514792801509831,32.625,32.017857142857146,30.279910714333333,0,0,0,0,1,0,0,0
973,2015-09-01,32.125,47.625,15.275,1000.857143,9,2015,-0.8660254037844384,-0.5000000000000004,31.85714286,32.176020408571425,30.400148809666668,0,0,0,0,1,0,0,0
974,2015-09-02,31.875,45.625,12.7375,1001.75,9,2015,-0.8744809578310394,-0.4850598461951967,32.125,32.19387755142857,30.483482143,0,0,0,0,1,0,0,0
975,2015-09-03,31.625,49.125,10.1875,1005.5,9,2015,-0.8826787983255475,-0.4699767430273199,31.875,32.17602040857143,30.495982143,0,0,0,0,1,0,0,0
976,2015-09-04,32.0,42.625,11.35,1007.875,9,2015,-0.8906165093267404,-0.45475513555610575,31.625,32.05102040857143,30.569196428666665,0,0,0,0,1,0,0,0
977,2015-09-05,30.875,47.25,7.6375,1007.125,9,2015,-0.8982917515547529,-0.43939950965914165,32.0,32.05102040857143,30.649404762,0,0,0,0,1,0,0,0
978,2015-09-06,31.25,41.8,7.6375,1006.25,9,2015,-0.9057022630804714,-0.42391439070986087,30.875,31.85459183714286,30.69523809533333,0,0,0,0,1,0,0,0
979,2015-09-07,31.5,46.375,9.4875,1005.75,9,2015,-0.9128458599921354,-0.40830434224389367,31.25,31.658163265714286,30.761904761999997,0,0,0,0,1,0,0,0
980,2015-09-08,31.625,47.0,11.8125,1005.5,9,2015,-0.9197204370389468,-0.3925739646141714,31.5,31.607142857142858,30.849404762,0,0,0,0,1,0,0,0
981,2015-09-09,31.0,47.875,10.1875,1005.625,9,2015,-0.9263239682514951,-0.3767278936351848,31.625,31.535714285714285,30.991071428666665,0,0,0,0,1,0,0,0
982,2015-09-10,31.25,46.5,8.575,1006.75,9,2015,-0.9326545075388225,-0.3607707992167831,31.0,31.410714285714285,31.011904761999997,0,0,0,0,1,0,0,0
983,2015-09-11,30.75,49.75,6.0125,1006.25,9,2015,-0.9387101892619443,-0.3447073839879337,31.25,31.357142857142858,31.107738095333332,0,0,0,0,1,0,0,0
984,2015-09-12,32.14285714,54.42857143,3.171428571,1006.0,9,2015,-0.9444892287836613,-0.32854238191083474,30.75,31.178571428571427,31.107738095333332,0,0,0,0,0,1,0,0
985,2015-09-13,32.125,55.25,1.3875,1005.875,9,2015,-0.9499899229945009,-0.3122805568857948,32.14285714,31.35969387714286,31.1125,0,0,0,0,0,1,0,0
986,2015-09-14,31.875,54.375,2.55,1003.625,9,2015,-0.9552106508146316,-0.29592670134728966,32.125,31.484693877142856,31.154166666666665,0,0,0,0,0,1,0,0
987,2015-09-15,33.0,55.0,0.4625,1003.25,9,2015,-0.9601498736716017,-0.2794856348516098,31.875,31.538265305714283,31.266666666666666,0,0,0,0,0,1,0,0
988,2015-09-16,32.375,55.0,1.4,1003.625,9,2015,-0.9648061359537644,-0.2629622026565152,33.0,31.734693877142856,31.4125,0,0,0,0,0,1,0,0
989,2015-09-17,31.375,58.375,1.1625,1004.375,9,2015,-0.9691780654392534,-0.24636127429331536,32.375,31.931122448571426,31.466666666666665,0,0,0,0,0,1,0,0
990,2015-09-18,31.0,67.625,7.4125,1005.125,9,2015,-0.9732643737003823,-0.2296877421317963,31.375,31.94897959142857,31.541666666666668,0,0,0,0,0,1,0,0
991,2015-09-19,30.625,74.25,2.0875,1003.625,9,2015,-0.9770638564833508,-0.21294651993841573,31.0,31.984693877142856,31.533333333333335,0,0,0,0,0,1,0,0
992,2015-09-20,29.14285714,69.14285714,5.557142857,1002.857143,9,2015,-0.9805753940631429,-0.19614254142819712,30.625,31.767857142857142,31.529166666666665,0,0,0,0,0,1,0,0
993,2015-09-21,30.125,64.5,5.8,1002.5,9,2015,-0.9837979515735163,-0.1792807588107359,29.14285714,31.341836734285714,31.521428571333335,0,0,0,0,0,1,0,0
994,2015-09-22,30.25,64.375,10.1875,1002.5,9,2015,-0.9867305793119814,-0.16236614133076413,30.125,31.091836734285714,31.517261904666668,0,0,0,0,0,1,0,0
995,2015-09-23,28.625,61.25,13.675,1006.375,9,2015,-0.9893724130196829,-0.14540367380369032,30.25,30.69897959142857,31.529761904666668,0,0,0,0,0,1,0,0
996,2015-09-24,28.25,52.375,11.575,1004.625,9,2015,-0.9917226741361014,-0.12839835514655154,28.625,30.163265305714283,31.458928571333335,0,0,0,0,0,1,0,0
997,2015-09-25,28.5,49.375,8.575,1003.75,9,2015,-0.9937806700284985,-0.11135519690480865,28.25,29.716836734285714,31.333928571333335,0,0,0,0,0,1,0,0
998,2015-09-26,29.25,53.5,6.25,1005.25,9,2015,-0.9955457941960382,-0.09427922177542443,28.5,29.359693877142856,31.217261904666668,0,0,0,0,0,1,0,0
999,2015-09-27,28.71428571,58.14285714,2.914285714,1007.0,9,2015,-0.9970175264485267,-0.07717546212664643,29.25,29.163265305714283,31.108928571333333,0,0,0,0,0,1,0,0
1000,2015-09-28,28.25,58.5,3.9375,1009.0,9,2015,-0.998195433059714,-0.06004895851494849,28.71428571,29.102040815714286,30.999404761666664,0,0,0,0,0,1,0,0
1001,2015-09-29,29.0,54.57142857,9.528571429,1010.571429,9,2015,-0.9990791668951153,-0.04290475819955383,28.25,28.834183672857144,30.86607142833333,0,0,0,0,0,1,0,0
